2022-02-21,Coffee_box,175.0,0.0,175.0,0.0
2022-02-21,milk_chocolate,350.0,0.0,350.0,0.0
2022-02-21,milk,350.0,0.0,350.0,0.0
2022-02-21,icecream,350.0,0.0,350.0,0.0
2022-02-21,vanilla_flavor,350.0,0.0,350.0,0.0
2022-02-21,cream_flavor,350.0,0.0,350.0,0.0
2022-02-21,chunk_cookie,350.0,0.0,350.0,0.0
2022-02-21,chocolate_flavor,350.0,0.0,350.0,0.0
2022-02-21,strawberry_flavor,350.0,0.0,350.0,0.0
2022-02-21,frosted_extract,350.0,0.0,350.0,0.0
2022-02-21,icecream_cone,350.0,0.0,350.0,0.0
2022-02-21,icecream_come,350.0,0.0,350.0,0.0
2022-02-21,icecream_topping,350.0,0.0,350.0,0.0
2022-02-21,to_go_bag,10500.0,0.0,10500.0,0.0
2022-02-21,napkins,10500.0,0.0,10500.0,0.0
2022-02-21,ketchup,10500.0,0.0,10500.0,0.0
2022-02-21,ranch,10500.0,0.0,10500.0,0.0
2022-02-21,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-02-21,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-02-21,polyneasian,10500.0,0.0,10500.0,0.0
2022-02-21,chickfala,10500.0,0.0,10500.0,0.0
2022-02-21,silverware,3500.0,0.0,3500.0,0.0
2022-02-22,fried_batter,525.0,0.0,525.0,0.0
2022-02-22,bun,525.0,0.0,525.0,0.0
2022-02-22,chicken_patty,700.0,0.0,700.0,0.0
2022-02-22,pickle_chips,1750.0,0.0,1750.0,0.0
2022-02-22,lettuce,350.0,0.0,350.0,0.0
2022-02-22,tomato,350.0,0.0,350.0,0.0
2022-02-22,cheese,262.5,0.0,262.5,0.0
2022-02-22,spice,1050.0,0.0,1050.0,0.0
2022-02-22,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-02-22,chicken_strips,5250.0,0.0,5250.0,0.0
2022-02-22,flat_bread,262.5,0.0,262.5,0.0
2022-02-22,mixed_greens,700.0,0.0,700.0,0.0
2022-02-22,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-02-22,waffle_fries,10500.0,0.0,10500.0,0.0
2022-02-22,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-02-22,crumbled_bacon,350.0,0.0,350.0,0.0
2022-02-22,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-02-22,red_bell_pepers,525.0,0.0,525.0,0.0
2022-02-22,grape tomatoes,875.0,0.0,875.0,0.0
2022-02-22,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-02-22,blue_cheese,350.0,0.0,350.0,0.0
2022-02-22,apples,350.0,0.0,350.0,0.0
2022-02-22,strawberries,350.0,0.0,350.0,0.0
2022-02-22,blueberries,350.0,0.0,350.0,0.0
2022-02-22,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-02-22,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-02-22,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-02-22,biscuit,525.0,0.0,525.0,0.0
2022-02-22,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-02-22,butter,525.0,0.0,525.0,0.0
2022-02-22,bacon,525.0,0.0,525.0,0.0
2022-02-22,tortilla,350.0,0.0,350.0,0.0
2022-02-22,eggs,350.0,0.0,350.0,0.0
2022-02-22,sausage,175.0,0.0,175.0,0.0
2022-02-22,bagel,175.0,0.0,175.0,0.0
2022-02-22,oatmeal,175.0,0.0,175.0,0.0
2022-02-22,fruit,350.0,0.0,350.0,0.0
2022-02-22,cream_cheese,175.0,0.0,175.0,0.0
2022-02-22,hash_brown,700.0,0.0,700.0,0.0
2022-02-22,yogurt_parfait,175.0,0.0,175.0,0.0
2022-02-22,cinamon_cluster,175.0,0.0,175.0,0.0
2022-02-22,lemonade,3500.0,0.0,3500.0,0.0
2022-02-22,straw,10500.0,0.0,10500.0,0.0
2022-02-22,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-22,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-22,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-22,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-02-22,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-02-22,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-02-22,soft_drink,10500.0,0.0,10500.0,0.0
2022-02-22,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-02-22,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-02-22,apple_juice,525.0,0.0,525.0,0.0
2022-02-22,ice_coffee,350.0,0.0,350.0,0.0
2022-02-22,coffee,1050.0,0.0,1050.0,0.0
2022-02-22,Coffee_box,175.0,0.0,175.0,0.0
2022-02-22,milk_chocolate,350.0,0.0,350.0,0.0
2022-02-22,milk,350.0,0.0,350.0,0.0
2022-02-22,icecream,350.0,0.0,350.0,0.0
2022-02-22,vanilla_flavor,350.0,0.0,350.0,0.0
2022-02-22,cream_flavor,350.0,0.0,350.0,0.0
2022-02-22,chunk_cookie,350.0,0.0,350.0,0.0
2022-02-22,chocolate_flavor,350.0,0.0,350.0,0.0
2022-02-22,strawberry_flavor,350.0,0.0,350.0,0.0
2022-02-22,frosted_extract,350.0,0.0,350.0,0.0
2022-02-22,icecream_cone,350.0,0.0,350.0,0.0
2022-02-22,icecream_come,350.0,0.0,350.0,0.0
2022-02-22,icecream_topping,350.0,0.0,350.0,0.0
2022-02-22,to_go_bag,10500.0,0.0,10500.0,0.0
2022-02-22,napkins,10500.0,0.0,10500.0,0.0
2022-02-22,ketchup,10500.0,0.0,10500.0,0.0
2022-02-22,ranch,10500.0,0.0,10500.0,0.0
2022-02-22,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-02-22,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-02-22,polyneasian,10500.0,0.0,10500.0,0.0
2022-02-22,chickfala,10500.0,0.0,10500.0,0.0
2022-02-22,silverware,3500.0,0.0,3500.0,0.0
2022-02-23,fried_batter,525.0,0.0,525.0,0.0
2022-02-23,bun,525.0,0.0,525.0,0.0
2022-02-23,chicken_patty,700.0,0.0,700.0,0.0
2022-02-23,pickle_chips,1750.0,0.0,1750.0,0.0
2022-02-23,lettuce,350.0,0.0,350.0,0.0
2022-02-23,tomato,350.0,0.0,350.0,0.0
2022-02-23,cheese,262.5,0.0,262.5,0.0
2022-02-23,spice,1050.0,0.0,1050.0,0.0
2022-02-23,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-02-23,chicken_strips,5250.0,0.0,5250.0,0.0
2022-02-23,flat_bread,262.5,0.0,262.5,0.0
2022-02-23,mixed_greens,700.0,0.0,700.0,0.0
2022-02-23,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-02-23,waffle_fries,10500.0,0.0,10500.0,0.0
2022-02-23,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-02-23,crumbled_bacon,350.0,0.0,350.0,0.0
2022-02-23,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-02-23,red_bell_pepers,525.0,0.0,525.0,0.0
2022-02-23,grape tomatoes,875.0,0.0,875.0,0.0
2022-02-23,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-02-23,blue_cheese,350.0,0.0,350.0,0.0
2022-02-23,apples,350.0,0.0,350.0,0.0
2022-02-23,strawberries,350.0,0.0,350.0,0.0
2022-02-23,blueberries,350.0,0.0,350.0,0.0
2022-02-23,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-02-23,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-02-23,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-02-23,biscuit,525.0,0.0,525.0,0.0
2022-02-23,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-02-23,butter,525.0,0.0,525.0,0.0
2022-02-23,bacon,525.0,0.0,525.0,0.0
2022-02-23,tortilla,350.0,0.0,350.0,0.0
2022-02-23,eggs,350.0,0.0,350.0,0.0
2022-02-23,sausage,175.0,0.0,175.0,0.0
2022-02-23,bagel,175.0,0.0,175.0,0.0
2022-02-23,oatmeal,175.0,0.0,175.0,0.0
2022-02-23,fruit,350.0,0.0,350.0,0.0
2022-02-23,cream_cheese,175.0,0.0,175.0,0.0
2022-02-23,hash_brown,700.0,0.0,700.0,0.0
2022-02-23,yogurt_parfait,175.0,0.0,175.0,0.0
2022-02-23,cinamon_cluster,175.0,0.0,175.0,0.0
2022-02-23,lemonade,3500.0,0.0,3500.0,0.0
2022-02-23,straw,10500.0,0.0,10500.0,0.0
2022-02-23,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-23,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-23,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-23,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-02-23,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-02-23,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-02-23,soft_drink,10500.0,0.0,10500.0,0.0
2022-02-23,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-02-23,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-02-23,apple_juice,525.0,0.0,525.0,0.0
2022-02-23,ice_coffee,350.0,0.0,350.0,0.0
2022-02-23,coffee,1050.0,0.0,1050.0,0.0
2022-02-23,Coffee_box,175.0,0.0,175.0,0.0
2022-02-23,milk_chocolate,350.0,0.0,350.0,0.0
2022-02-23,milk,350.0,0.0,350.0,0.0
2022-02-23,icecream,350.0,0.0,350.0,0.0
2022-02-23,vanilla_flavor,350.0,0.0,350.0,0.0
2022-02-23,cream_flavor,350.0,0.0,350.0,0.0
2022-02-23,chunk_cookie,350.0,0.0,350.0,0.0
2022-02-23,chocolate_flavor,350.0,0.0,350.0,0.0
2022-02-23,strawberry_flavor,350.0,0.0,350.0,0.0
2022-02-23,frosted_extract,350.0,0.0,350.0,0.0
2022-02-23,icecream_cone,350.0,0.0,350.0,0.0
2022-02-23,icecream_come,350.0,0.0,350.0,0.0
2022-02-23,icecream_topping,350.0,0.0,350.0,0.0
2022-02-23,to_go_bag,10500.0,0.0,10500.0,0.0
2022-02-23,napkins,10500.0,0.0,10500.0,0.0
2022-02-23,ketchup,10500.0,0.0,10500.0,0.0
2022-02-23,ranch,10500.0,0.0,10500.0,0.0
2022-02-23,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-02-23,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-02-23,polyneasian,10500.0,0.0,10500.0,0.0
2022-02-23,chickfala,10500.0,0.0,10500.0,0.0
2022-02-23,silverware,3500.0,0.0,3500.0,0.0
2022-02-24,fried_batter,525.0,0.0,525.0,0.0
2022-02-24,bun,525.0,0.0,525.0,0.0
2022-02-24,chicken_patty,700.0,0.0,700.0,0.0
2022-02-24,pickle_chips,1750.0,0.0,1750.0,0.0
2022-02-24,lettuce,350.0,0.0,350.0,0.0
2022-02-24,tomato,350.0,0.0,350.0,0.0
2022-02-24,cheese,262.5,0.0,262.5,0.0
2022-02-24,spice,1050.0,0.0,1050.0,0.0
2022-02-24,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-02-24,chicken_strips,5250.0,0.0,5250.0,0.0
2022-02-24,flat_bread,262.5,0.0,262.5,0.0
2022-02-24,mixed_greens,700.0,0.0,700.0,0.0
2022-02-24,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-02-24,waffle_fries,10500.0,0.0,10500.0,0.0
2022-02-24,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-02-24,crumbled_bacon,350.0,0.0,350.0,0.0
2022-02-24,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-02-24,red_bell_pepers,525.0,0.0,525.0,0.0
2022-02-24,grape tomatoes,875.0,0.0,875.0,0.0
2022-02-24,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-02-24,blue_cheese,350.0,0.0,350.0,0.0
2022-02-24,apples,350.0,0.0,350.0,0.0
2022-02-24,strawberries,350.0,0.0,350.0,0.0
2022-02-24,blueberries,350.0,0.0,350.0,0.0
2022-02-24,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-02-24,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-02-24,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-02-24,biscuit,525.0,0.0,525.0,0.0
2022-02-24,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-02-24,butter,525.0,0.0,525.0,0.0
2022-02-24,bacon,525.0,0.0,525.0,0.0
2022-02-24,tortilla,350.0,0.0,350.0,0.0
2022-02-24,eggs,350.0,0.0,350.0,0.0
2022-02-24,sausage,175.0,0.0,175.0,0.0
2022-02-24,bagel,175.0,0.0,175.0,0.0
2022-02-24,oatmeal,175.0,0.0,175.0,0.0
2022-02-24,fruit,350.0,0.0,350.0,0.0
2022-02-24,cream_cheese,175.0,0.0,175.0,0.0
2022-02-24,hash_brown,700.0,0.0,700.0,0.0
2022-02-24,yogurt_parfait,175.0,0.0,175.0,0.0
2022-02-24,cinamon_cluster,175.0,0.0,175.0,0.0
2022-02-24,lemonade,3500.0,0.0,3500.0,0.0
2022-02-24,straw,10500.0,0.0,10500.0,0.0
2022-02-24,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-24,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-24,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-24,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-02-24,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-02-24,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-02-24,soft_drink,10500.0,0.0,10500.0,0.0
2022-02-24,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-02-24,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-02-24,apple_juice,525.0,0.0,525.0,0.0
2022-02-24,ice_coffee,350.0,0.0,350.0,0.0
2022-02-24,coffee,1050.0,0.0,1050.0,0.0
2022-02-24,Coffee_box,175.0,0.0,175.0,0.0
2022-02-24,milk_chocolate,350.0,0.0,350.0,0.0
2022-02-24,milk,350.0,0.0,350.0,0.0
2022-02-24,icecream,350.0,0.0,350.0,0.0
2022-02-24,vanilla_flavor,350.0,0.0,350.0,0.0
2022-02-24,cream_flavor,350.0,0.0,350.0,0.0
2022-02-24,chunk_cookie,350.0,0.0,350.0,0.0
2022-02-24,chocolate_flavor,350.0,0.0,350.0,0.0
2022-02-24,strawberry_flavor,350.0,0.0,350.0,0.0
2022-02-24,frosted_extract,350.0,0.0,350.0,0.0
2022-02-24,icecream_cone,350.0,0.0,350.0,0.0
2022-02-24,icecream_come,350.0,0.0,350.0,0.0
2022-02-24,icecream_topping,350.0,0.0,350.0,0.0
2022-02-24,to_go_bag,10500.0,0.0,10500.0,0.0
2022-02-24,napkins,10500.0,0.0,10500.0,0.0
2022-02-24,ketchup,10500.0,0.0,10500.0,0.0
2022-02-24,ranch,10500.0,0.0,10500.0,0.0
2022-02-24,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-02-24,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-02-24,polyneasian,10500.0,0.0,10500.0,0.0
2022-02-24,chickfala,10500.0,0.0,10500.0,0.0
2022-02-24,silverware,3500.0,0.0,3500.0,0.0
2022-02-25,fried_batter,525.0,0.0,525.0,0.0
2022-02-25,bun,525.0,0.0,525.0,0.0
2022-02-25,chicken_patty,700.0,0.0,700.0,0.0
2022-02-25,pickle_chips,1750.0,0.0,1750.0,0.0
2022-02-25,lettuce,350.0,0.0,350.0,0.0
2022-02-25,tomato,350.0,0.0,350.0,0.0
2022-02-25,cheese,262.5,0.0,262.5,0.0
2022-02-25,spice,1050.0,0.0,1050.0,0.0
2022-02-25,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-02-25,chicken_strips,5250.0,0.0,5250.0,0.0
2022-02-25,flat_bread,262.5,0.0,262.5,0.0
2022-02-25,mixed_greens,700.0,0.0,700.0,0.0
2022-02-25,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-02-25,waffle_fries,10500.0,0.0,10500.0,0.0
2022-02-25,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-02-25,crumbled_bacon,350.0,0.0,350.0,0.0
2022-02-25,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-02-25,red_bell_pepers,525.0,0.0,525.0,0.0
2022-02-25,grape tomatoes,875.0,0.0,875.0,0.0
2022-02-25,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-02-25,blue_cheese,350.0,0.0,350.0,0.0
2022-02-25,apples,350.0,0.0,350.0,0.0
2022-02-25,strawberries,350.0,0.0,350.0,0.0
2022-02-25,blueberries,350.0,0.0,350.0,0.0
2022-02-25,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-02-25,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-02-25,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-02-25,biscuit,525.0,0.0,525.0,0.0
2022-02-25,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-02-25,butter,525.0,0.0,525.0,0.0
2022-02-25,bacon,525.0,0.0,525.0,0.0
2022-02-25,tortilla,350.0,0.0,350.0,0.0
2022-02-25,eggs,350.0,0.0,350.0,0.0
2022-02-25,sausage,175.0,0.0,175.0,0.0
2022-02-25,bagel,175.0,0.0,175.0,0.0
2022-02-25,oatmeal,175.0,0.0,175.0,0.0
2022-02-25,fruit,350.0,0.0,350.0,0.0
2022-02-25,cream_cheese,175.0,0.0,175.0,0.0
2022-02-25,hash_brown,700.0,0.0,700.0,0.0
2022-02-25,yogurt_parfait,175.0,0.0,175.0,0.0
2022-02-25,cinamon_cluster,175.0,0.0,175.0,0.0
2022-02-25,lemonade,3500.0,0.0,3500.0,0.0
2022-02-25,straw,10500.0,0.0,10500.0,0.0
2022-02-25,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-25,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-25,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-25,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-02-25,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-02-25,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-02-25,soft_drink,10500.0,0.0,10500.0,0.0
2022-02-25,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-02-25,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-02-25,apple_juice,525.0,0.0,525.0,0.0
2022-02-25,ice_coffee,350.0,0.0,350.0,0.0
2022-02-25,coffee,1050.0,0.0,1050.0,0.0
2022-02-25,Coffee_box,175.0,0.0,175.0,0.0
2022-02-25,milk_chocolate,350.0,0.0,350.0,0.0
2022-02-25,milk,350.0,0.0,350.0,0.0
2022-02-25,icecream,350.0,0.0,350.0,0.0
2022-02-25,vanilla_flavor,350.0,0.0,350.0,0.0
2022-02-25,cream_flavor,350.0,0.0,350.0,0.0
2022-02-25,chunk_cookie,350.0,0.0,350.0,0.0
2022-02-25,chocolate_flavor,350.0,0.0,350.0,0.0
2022-02-25,strawberry_flavor,350.0,0.0,350.0,0.0
2022-02-25,frosted_extract,350.0,0.0,350.0,0.0
2022-02-25,icecream_cone,350.0,0.0,350.0,0.0
2022-02-25,icecream_come,350.0,0.0,350.0,0.0
2022-02-25,icecream_topping,350.0,0.0,350.0,0.0
2022-02-25,to_go_bag,10500.0,0.0,10500.0,0.0
2022-02-25,napkins,10500.0,0.0,10500.0,0.0
2022-02-25,ketchup,10500.0,0.0,10500.0,0.0
2022-02-25,ranch,10500.0,0.0,10500.0,0.0
2022-02-25,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-02-25,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-02-25,polyneasian,10500.0,0.0,10500.0,0.0
2022-02-25,chickfala,10500.0,0.0,10500.0,0.0
2022-02-25,silverware,3500.0,0.0,3500.0,0.0
2022-02-26,fried_batter,525.0,0.0,525.0,0.0
2022-02-26,bun,525.0,0.0,525.0,0.0
2022-02-26,chicken_patty,700.0,0.0,700.0,0.0
2022-02-26,pickle_chips,1750.0,0.0,1750.0,0.0
2022-02-26,lettuce,350.0,0.0,350.0,0.0
2022-02-26,tomato,350.0,0.0,350.0,0.0
2022-02-26,cheese,262.5,0.0,262.5,0.0
2022-02-26,spice,1050.0,0.0,1050.0,0.0
2022-02-26,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-02-26,chicken_strips,5250.0,0.0,5250.0,0.0
2022-02-26,flat_bread,262.5,0.0,262.5,0.0
2022-02-26,mixed_greens,700.0,0.0,700.0,0.0
2022-02-26,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-02-26,waffle_fries,10500.0,0.0,10500.0,0.0
2022-02-26,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-02-26,crumbled_bacon,350.0,0.0,350.0,0.0
2022-02-26,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-02-26,red_bell_pepers,525.0,0.0,525.0,0.0
2022-02-26,grape tomatoes,875.0,0.0,875.0,0.0
2022-02-26,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-02-26,blue_cheese,350.0,0.0,350.0,0.0
2022-02-26,apples,350.0,0.0,350.0,0.0
2022-02-26,strawberries,350.0,0.0,350.0,0.0
2022-02-26,blueberries,350.0,0.0,350.0,0.0
2022-02-26,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-02-26,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-02-26,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-02-26,biscuit,525.0,0.0,525.0,0.0
2022-02-26,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-02-26,butter,525.0,0.0,525.0,0.0
2022-02-26,bacon,525.0,0.0,525.0,0.0
2022-02-26,tortilla,350.0,0.0,350.0,0.0
2022-02-26,eggs,350.0,0.0,350.0,0.0
2022-02-26,sausage,175.0,0.0,175.0,0.0
2022-02-26,bagel,175.0,0.0,175.0,0.0
2022-02-26,oatmeal,175.0,0.0,175.0,0.0
2022-02-26,fruit,350.0,0.0,350.0,0.0
2022-02-26,cream_cheese,175.0,0.0,175.0,0.0
2022-02-26,hash_brown,700.0,0.0,700.0,0.0
2022-02-26,yogurt_parfait,175.0,0.0,175.0,0.0
2022-02-26,cinamon_cluster,175.0,0.0,175.0,0.0
2022-02-26,lemonade,3500.0,0.0,3500.0,0.0
2022-02-26,straw,10500.0,0.0,10500.0,0.0
2022-02-26,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-26,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-26,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-02-26,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-02-26,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-02-26,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-02-26,soft_drink,10500.0,0.0,10500.0,0.0
2022-02-26,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-02-26,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-02-26,apple_juice,525.0,0.0,525.0,0.0
2022-02-26,ice_coffee,350.0,0.0,350.0,0.0
2022-02-26,coffee,1050.0,0.0,1050.0,0.0
2022-02-26,Coffee_box,175.0,0.0,175.0,0.0
2022-02-26,milk_chocolate,350.0,0.0,350.0,0.0
2022-02-26,milk,350.0,0.0,350.0,0.0
2022-02-26,icecream,350.0,0.0,350.0,0.0
2022-02-26,vanilla_flavor,350.0,0.0,350.0,0.0
2022-02-26,cream_flavor,350.0,0.0,350.0,0.0
2022-02-26,chunk_cookie,350.0,0.0,350.0,0.0
2022-02-26,chocolate_flavor,350.0,0.0,350.0,0.0
2022-02-26,strawberry_flavor,350.0,0.0,350.0,0.0
2022-02-26,frosted_extract,350.0,0.0,350.0,0.0
2022-02-26,icecream_cone,350.0,0.0,350.0,0.0
2022-02-26,icecream_come,350.0,0.0,350.0,0.0
2022-02-26,icecream_topping,350.0,0.0,350.0,0.0
2022-02-26,to_go_bag,10500.0,0.0,10500.0,0.0
2022-02-26,napkins,10500.0,0.0,10500.0,0.0
2022-02-26,ketchup,10500.0,0.0,10500.0,0.0
2022-02-26,ranch,10500.0,0.0,10500.0,0.0
2022-02-26,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-02-26,bbq_sauce,10500.0,0.0,10500.0,0.0
