2022-02-22,zesty_apple_vinagrette,220.0,143.0,0.0,77.0
2022-02-22,chicken_tenders,6952.0,6916.0,0.0,36.0
2022-02-22,biscuit,467.0,422.0,0.0,45.0
2022-02-22,chicken_mini_bread,1702.0,1669.0,0.0,33.0
2022-02-22,butter,523.0,520.0,0.0,3.0
2022-02-22,bacon,511.0,511.0,0.0,0.0
2022-02-22,tortilla,340.0,333.0,0.0,7.0
2022-02-22,eggs,282.0,270.0,0.0,12.0
2022-02-22,sausage,155.0,153.0,0.0,2.0
2022-02-22,bagel,125.0,113.0,0.0,12.0
2022-02-22,oatmeal,149.0,129.0,0.0,20.0
2022-02-22,fruit,276.0,254.0,0.0,22.0
2022-02-22,cream_cheese,165.0,160.0,0.0,5.0
2022-02-22,hash_brown,672.0,668.0,0.0,4.0
2022-02-22,yogurt_parfait,157.0,149.0,0.0,8.0
2022-02-22,cinamon_cluster,171.0,162.0,0.0,9.0
2022-02-22,lemonade,3423.6000000000004,3353.7000000000003,0.0,69.89999999999999
2022-02-22,straw,10036.0,9809.0,0.0,227.0
2022-02-22,small_drink_cup,3400.0,3355.0,0.0,45.0
2022-02-22,medium_drink_cup,3218.0,3081.0,0.0,137.0
2022-02-22,large_drink_cup,3418.0,3373.0,0.0,45.0
2022-02-22,lemonade_diet,1720.4,1703.6000000000001,0.0,16.8
2022-02-22,ice_tea_unsweet,3422.3999999999996,3392.3999999999996,0.0,30.0
2022-02-22,ice_tea_sweet,3456.2,3381.0,0.0,75.2
2022-02-22,soft_drink,10205.8,10069.0,0.0,136.8
2022-02-22,dasani_water_bottle,511.0,509.0,0.0,2.0
2022-02-22,orange_juice_bottle,525.0,519.0,0.0,6.0
2022-02-22,apple_juice,509.0,505.0,0.0,4.0
2022-02-22,ice_coffee,287.0,268.5,0.0,18.5
2022-02-22,coffee,988.0,965.5,0.0,22.5
2022-02-22,Coffee_box,173.0,167.0,0.0,6.0
2022-02-22,milk_chocolate,332.0,327.0,0.0,5.0
2022-02-22,milk,266.0,225.0,0.0,41.0
2022-02-22,icecream,218.0,135.0,0.0,83.0
2022-02-22,vanilla_flavor,350.0,340.0,0.0,10.0
2022-02-22,cream_flavor,330.0,323.0,0.0,7.0
2022-02-22,chunk_cookie,186.0,388.5,350.0,147.5
2022-02-22,chocolate_flavor,326.0,322.0,0.0,4.0
2022-02-22,strawberry_flavor,342.0,330.0,0.0,12.0
2022-02-22,frosted_extract,350.0,345.0,0.0,5.0
2022-02-22,icecream_cone,330.0,323.0,0.0,7.0
2022-02-22,icecream_come,342.0,332.0,0.0,10.0
2022-02-22,icecream_topping,350.0,340.0,0.0,10.0
2022-02-22,to_go_bag,10292.0,10182.0,0.0,110.0
2022-02-22,napkins,9460.0,8910.0,0.0,550.0
2022-02-22,ketchup,10484.0,10476.0,0.0,8.0
2022-02-22,ranch,10494.0,10481.0,0.0,13.0
2022-02-22,buffalo_sauce,10490.0,10474.0,0.0,16.0
2022-02-22,bbq_sauce,10490.0,10484.0,0.0,6.0
2022-02-22,polyneasian,10492.0,10491.0,0.0,1.0
2022-02-22,chickfala,10500.0,10492.0,0.0,8.0
2022-02-22,silverware,3492.0,3479.0,0.0,13.0
2022-02-23,fried_batter,1021.8000000000001,836.2,0.0,185.6
2022-02-23,bun,365.0,319.0,0.0,46.0
2022-02-23,chicken_patty,345.0,256.5,0.0,88.5
2022-02-23,pickle_chips,1270.0,1132.0,0.0,138.0
2022-02-23,lettuce,222.0,184.0,0.0,38.0
2022-02-23,tomato,222.0,184.0,0.0,38.0
2022-02-23,cheese,130.5,102.5,0.0,28.0
2022-02-23,spice,888.0,839.0,0.0,49.0
2022-02-23,chicken_nuggets,5384.0,4796.5,0.0,587.5
2022-02-23,chicken_strips,5150.0,5104.0,0.0,46.0
2022-02-23,flat_bread,238.5,227.5,0.0,11.0
2022-02-23,mixed_greens,368.0,307.5,0.0,60.5
2022-02-23,shredded_monterey_jack,966.0,940.0,0.0,26.0
2022-02-23,waffle_fries,9897.96,9712.259999999998,0.0,185.70000000000005
2022-02-23,roasted_corn_kernels,314.0,307.0,0.0,7.0
2022-02-23,crumbled_bacon,314.0,307.0,0.0,7.0
2022-02-23,avacado_lime_dressing,664.0,657.0,0.0,7.0
2022-02-23,red_bell_pepers,489.0,482.0,0.0,7.0
2022-02-23,grape tomatoes,695.0,660.0,0.0,35.0
2022-02-23,hard_boiled_egg,226.5,219.5,0.0,7.0
2022-02-23,blue_cheese,66.0,368.0,350.0,48.0
2022-02-23,apples,66.0,368.0,350.0,48.0
2022-02-23,strawberries,66.0,368.0,350.0,48.0
2022-02-23,blueberries,66.0,368.0,350.0,48.0
2022-02-23,harvest_nut_granola,66.0,368.0,350.0,48.0
2022-02-23,zesty_apple_vinagrette,66.0,368.0,350.0,48.0
2022-02-23,chicken_tenders,6880.0,6880.0,0.0,0.0
2022-02-23,biscuit,377.0,349.0,0.0,28.0
2022-02-23,chicken_mini_bread,1636.0,1552.0,0.0,84.0
2022-02-23,butter,517.0,516.75,0.0,0.25
2022-02-23,bacon,511.0,511.0,0.0,0.0
2022-02-23,tortilla,326.0,318.0,0.0,8.0
2022-02-23,eggs,258.0,241.0,0.0,17.0
2022-02-23,sausage,151.0,149.0,0.0,2.0
2022-02-23,bagel,101.0,84.0,0.0,17.0
2022-02-23,oatmeal,109.0,97.0,0.0,12.0
2022-02-23,fruit,232.0,204.0,0.0,28.0
2022-02-23,cream_cheese,155.0,146.0,0.0,9.0
2022-02-23,hash_brown,664.0,661.0,0.0,3.0
2022-02-23,yogurt_parfait,141.0,139.0,0.0,2.0
2022-02-23,cinamon_cluster,153.0,149.0,0.0,4.0
2022-02-23,lemonade,3283.8,3176.6000000000004,0.0,107.2
2022-02-23,straw,9582.0,9342.0,0.0,240.0
2022-02-23,small_drink_cup,3310.0,3287.0,0.0,23.0
2022-02-23,medium_drink_cup,2944.0,2764.0,0.0,180.0
2022-02-23,large_drink_cup,3328.0,3291.0,0.0,37.0
2022-02-23,lemonade_diet,1686.8000000000002,1672.0000000000002,0.0,14.8
2022-02-23,ice_tea_unsweet,3362.3999999999996,3345.2999999999997,0.0,17.1
2022-02-23,ice_tea_sweet,3305.8,3249.0,0.0,56.8
2022-02-23,soft_drink,9932.2,9773.2,0.0,158.99999999999997
2022-02-23,dasani_water_bottle,507.0,495.0,0.0,12.0
2022-02-23,orange_juice_bottle,513.0,506.0,0.0,7.0
2022-02-23,apple_juice,501.0,489.0,0.0,12.0
2022-02-23,ice_coffee,250.0,243.0,0.0,7.0
2022-02-23,coffee,943.0,918.75,0.0,24.25
2022-02-23,Coffee_box,161.0,159.0,0.0,2.0
2022-02-23,milk_chocolate,322.0,316.0,0.0,6.0
2022-02-23,milk,184.0,144.0,0.0,40.0
2022-02-23,icecream,52.0,328.0,350.0,74.0
2022-02-23,vanilla_flavor,330.0,327.0,0.0,3.0
2022-02-23,cream_flavor,316.0,308.0,0.0,8.0
2022-02-23,chunk_cookie,591.0,506.0,0.0,85.0
2022-02-23,chocolate_flavor,318.0,299.0,0.0,19.0
2022-02-23,strawberry_flavor,318.0,316.0,0.0,2.0
2022-02-23,frosted_extract,340.0,330.0,0.0,10.0
2022-02-23,icecream_cone,316.0,310.0,0.0,6.0
2022-02-23,icecream_come,322.0,318.0,0.0,4.0
2022-02-23,icecream_topping,330.0,324.0,0.0,6.0
2022-02-23,to_go_bag,10072.0,9954.0,0.0,118.0
2022-02-23,napkins,8360.0,7770.0,0.0,590.0
2022-02-23,ketchup,10468.0,10454.0,0.0,14.0
2022-02-23,ranch,10468.0,10461.0,0.0,7.0
2022-02-23,buffalo_sauce,10458.0,10443.0,0.0,15.0
2022-02-23,bbq_sauce,10478.0,10471.0,0.0,7.0
2022-02-23,polyneasian,10490.0,10481.0,0.0,9.0
2022-02-23,chickfala,10484.0,10483.0,0.0,1.0
2022-02-23,silverware,3466.0,3460.0,0.0,6.0
2022-02-24,fried_batter,650.6,495.0,0.0,155.60000000000002
2022-02-24,bun,273.0,234.0,0.0,39.0
2022-02-24,chicken_patty,168.0,782.0,700.0,86.0
2022-02-24,pickle_chips,994.0,877.0,0.0,117.0
2022-02-24,lettuce,146.0,432.0,350.0,64.0
2022-02-24,tomato,146.0,432.0,350.0,64.0
2022-02-24,cheese,74.5,279.0,262.5,58.0
2022-02-24,spice,790.0,764.0,0.0,26.0
2022-02-24,chicken_nuggets,4209.0,3688.5,0.0,520.5
2022-02-24,chicken_strips,5058.0,4999.0,0.0,59.0
2022-02-24,flat_bread,216.5,207.5,0.0,9.0
2022-02-24,mixed_greens,247.0,892.5,700.0,54.5
2022-02-24,shredded_monterey_jack,914.0,882.0,0.0,32.0
2022-02-24,waffle_fries,9526.559999999998,9358.059999999998,0.0,168.5
2022-02-24,roasted_corn_kernels,300.0,296.0,0.0,4.0
2022-02-24,crumbled_bacon,300.0,296.0,0.0,4.0
2022-02-24,avacado_lime_dressing,650.0,646.0,0.0,4.0
2022-02-24,red_bell_pepers,475.0,471.0,0.0,4.0
2022-02-24,grape tomatoes,625.0,605.0,0.0,20.0
2022-02-24,hard_boiled_egg,212.5,208.5,0.0,4.0
2022-02-24,blue_cheese,670.0,624.0,0.0,46.0
2022-02-24,apples,670.0,624.0,0.0,46.0
2022-02-24,strawberries,670.0,624.0,0.0,46.0
2022-02-24,blueberries,670.0,624.0,0.0,46.0
2022-02-24,harvest_nut_granola,670.0,624.0,0.0,46.0
2022-02-24,zesty_apple_vinagrette,670.0,624.0,0.0,46.0
2022-02-24,chicken_tenders,6880.0,6870.0,0.0,10.0
2022-02-24,biscuit,321.0,269.0,0.0,52.0
2022-02-24,chicken_mini_bread,1468.0,1426.0,0.0,42.0
2022-02-24,butter,516.5,513.25,0.0,3.25
2022-02-24,bacon,511.0,501.0,0.0,10.0
2022-02-24,tortilla,310.0,291.0,0.0,19.0
2022-02-24,eggs,224.0,179.0,0.0,45.0
2022-02-24,sausage,147.0,142.0,0.0,5.0
2022-02-24,bagel,67.0,221.0,175.0,21.0
2022-02-24,oatmeal,85.0,66.0,0.0,19.0
2022-02-24,fruit,176.0,153.0,0.0,23.0
2022-02-24,cream_cheese,137.0,136.0,0.0,1.0
2022-02-24,hash_brown,658.0,640.0,0.0,18.0
2022-02-24,yogurt_parfait,137.0,128.0,0.0,9.0
2022-02-24,cinamon_cluster,145.0,129.0,0.0,16.0
2022-02-24,lemonade,3069.4000000000005,3007.6000000000004,0.0,61.8
2022-02-24,straw,9102.0,8818.0,0.0,284.0
2022-02-24,small_drink_cup,3264.0,3206.0,0.0,58.0
2022-02-24,medium_drink_cup,2584.0,2390.0,0.0,194.0
2022-02-24,large_drink_cup,3254.0,3222.0,0.0,32.0
2022-02-24,lemonade_diet,1657.2000000000003,1620.2000000000003,0.0,37.0
2022-02-24,ice_tea_unsweet,3328.2,3295.6,0.0,32.599999999999994
2022-02-24,ice_tea_sweet,3192.2,3173.2999999999997,0.0,18.900000000000002
2022-02-24,soft_drink,9614.2,9440.5,0.0,173.7
2022-02-24,dasani_water_bottle,483.0,474.0,0.0,9.0
2022-02-24,orange_juice_bottle,499.0,489.0,0.0,10.0
2022-02-24,apple_juice,477.0,474.0,0.0,3.0
2022-02-24,ice_coffee,236.0,219.25,0.0,16.75
2022-02-24,coffee,894.5,874.75,0.0,19.75
2022-02-24,Coffee_box,157.0,153.0,0.0,4.0
2022-02-24,milk_chocolate,310.0,305.0,0.0,5.0
2022-02-24,milk,104.0,426.0,350.0,28.0
2022-02-24,icecream,604.0,547.0,0.0,57.0
2022-02-24,vanilla_flavor,324.0,318.0,0.0,6.0
2022-02-24,cream_flavor,300.0,283.0,0.0,17.0
2022-02-24,chunk_cookie,421.0,331.5,0.0,89.5
2022-02-24,chocolate_flavor,280.0,278.0,0.0,2.0
2022-02-24,strawberry_flavor,314.0,312.0,0.0,2.0
2022-02-24,frosted_extract,320.0,317.0,0.0,3.0
2022-02-24,icecream_cone,304.0,303.0,0.0,1.0
2022-02-24,icecream_come,314.0,312.0,0.0,2.0
2022-02-24,icecream_topping,318.0,312.0,0.0,6.0
2022-02-24,to_go_bag,9836.0,9707.0,0.0,129.0
2022-02-24,napkins,7180.0,6535.0,0.0,645.0
2022-02-24,ketchup,10440.0,10433.0,0.0,7.0
2022-02-24,ranch,10454.0,10446.0,0.0,8.0
2022-02-24,buffalo_sauce,10428.0,10421.0,0.0,7.0
2022-02-24,bbq_sauce,10464.0,10456.0,0.0,8.0
2022-02-24,polyneasian,10472.0,10463.0,0.0,9.0
2022-02-24,chickfala,10482.0,10479.0,0.0,3.0
2022-02-24,silverware,3454.0,3451.0,0.0,3.0
2022-02-25,fried_batter,339.4,229.0,0.0,110.39999999999999
2022-02-25,bun,195.0,152.0,0.0,43.0
2022-02-25,chicken_patty,1396.0,1335.5,0.0,60.5
2022-02-25,pickle_chips,760.0,631.0,0.0,129.0
2022-02-25,lettuce,718.0,688.0,0.0,30.0
2022-02-25,tomato,718.0,688.0,0.0,30.0
2022-02-25,cheese,483.5,450.5,0.0,33.0
2022-02-25,spice,738.0,720.0,0.0,18.0
2022-02-25,chicken_nuggets,3168.0,2711.0,0.0,457.0
2022-02-25,chicken_strips,4940.0,4880.0,0.0,60.0
2022-02-25,flat_bread,198.5,190.5,0.0,8.0
2022-02-25,mixed_greens,1538.0,1484.0,0.0,54.0
2022-02-25,shredded_monterey_jack,850.0,829.0,0.0,21.0
2022-02-25,waffle_fries,9189.559999999998,9074.499999999998,0.0,115.06000000000002
2022-02-25,roasted_corn_kernels,292.0,283.0,0.0,9.0
2022-02-25,crumbled_bacon,292.0,283.0,0.0,9.0
2022-02-25,avacado_lime_dressing,642.0,633.0,0.0,9.0
2022-02-25,red_bell_pepers,467.0,458.0,0.0,9.0
2022-02-25,grape tomatoes,585.0,540.0,0.0,45.0
2022-02-25,hard_boiled_egg,204.5,195.5,0.0,9.0
2022-02-25,blue_cheese,578.0,537.0,0.0,41.0
2022-02-25,apples,578.0,537.0,0.0,41.0
2022-02-25,strawberries,578.0,537.0,0.0,41.0
2022-02-25,blueberries,578.0,537.0,0.0,41.0
2022-02-25,harvest_nut_granola,578.0,537.0,0.0,41.0
2022-02-25,zesty_apple_vinagrette,578.0,537.0,0.0,41.0
2022-02-25,chicken_tenders,6860.0,6830.0,0.0,30.0
2022-02-25,biscuit,217.0,179.0,0.0,38.0
2022-02-25,chicken_mini_bread,1384.0,1348.0,0.0,36.0
2022-02-25,butter,510.0,507.0,0.0,3.0
2022-02-25,bacon,491.0,486.0,0.0,5.0
2022-02-25,tortilla,272.0,268.0,0.0,4.0
2022-02-25,eggs,134.0,112.0,0.0,22.0
2022-02-25,sausage,137.0,129.0,0.0,8.0
2022-02-25,bagel,375.0,360.0,0.0,15.0
2022-02-25,oatmeal,47.0,205.0,175.0,17.0
2022-02-25,fruit,130.0,439.5,350.0,40.5
2022-02-25,cream_cheese,135.0,132.0,0.0,3.0
2022-02-25,hash_brown,622.0,609.0,0.0,13.0
2022-02-25,yogurt_parfait,119.0,110.0,0.0,9.0
2022-02-25,cinamon_cluster,113.0,110.0,0.0,3.0
2022-02-25,lemonade,2945.8,2885.1000000000004,0.0,60.7
2022-02-25,straw,8534.0,8323.0,0.0,211.0
2022-02-25,small_drink_cup,3148.0,3107.0,0.0,41.0
2022-02-25,medium_drink_cup,2196.0,2068.0,0.0,128.0
2022-02-25,large_drink_cup,3190.0,3148.0,0.0,42.0
2022-02-25,lemonade_diet,1583.2000000000003,1558.7000000000003,0.0,24.499999999999996
2022-02-25,ice_tea_unsweet,3263.0,3229.8,0.0,33.2
2022-02-25,ice_tea_sweet,3154.3999999999996,3091.7999999999997,0.0,62.599999999999994
2022-02-25,soft_drink,9266.8,9157.3,0.0,109.5
2022-02-25,dasani_water_bottle,465.0,461.0,0.0,4.0
2022-02-25,orange_juice_bottle,479.0,469.0,0.0,10.0
2022-02-25,apple_juice,471.0,465.0,0.0,6.0
2022-02-25,ice_coffee,202.5,194.0,0.0,8.5
2022-02-25,coffee,855.0,828.25,0.0,26.75
2022-02-25,Coffee_box,149.0,143.0,0.0,6.0
2022-02-25,milk_chocolate,300.0,294.0,0.0,6.0
2022-02-25,milk,748.0,712.0,0.0,36.0
2022-02-25,icecream,490.0,418.0,0.0,72.0
2022-02-25,vanilla_flavor,312.0,308.0,0.0,4.0
2022-02-25,cream_flavor,266.0,263.0,0.0,3.0
2022-02-25,chunk_cookie,242.0,185.5,0.0,56.5
2022-02-25,chocolate_flavor,276.0,265.0,0.0,11.0
2022-02-25,strawberry_flavor,310.0,302.0,0.0,8.0
2022-02-25,frosted_extract,314.0,305.0,0.0,9.0
2022-02-25,icecream_cone,302.0,293.0,0.0,9.0
2022-02-25,icecream_come,310.0,299.0,0.0,11.0
2022-02-25,icecream_topping,306.0,285.0,0.0,21.0
2022-02-25,to_go_bag,9578.0,9470.0,0.0,108.0
2022-02-25,napkins,5890.0,5350.0,0.0,540.0
2022-02-25,ketchup,10426.0,10417.0,0.0,9.0
2022-02-25,ranch,10438.0,10434.0,0.0,4.0
2022-02-25,buffalo_sauce,10414.0,10411.0,0.0,3.0
2022-02-25,bbq_sauce,10448.0,10448.0,0.0,0.0
2022-02-25,polyneasian,10454.0,10448.0,0.0,6.0
2022-02-25,chickfala,10476.0,10466.0,0.0,10.0
2022-02-25,silverware,3448.0,3445.0,0.0,3.0
2022-02-26,fried_batter,118.60000000000001,471.20000000000005,525.0,172.4
2022-02-26,bun,109.0,583.0,525.0,51.0
2022-02-26,chicken_patty,1275.0,1189.0,0.0,86.0
2022-02-26,pickle_chips,502.0,2099.0,1750.0,153.0
2022-02-26,lettuce,658.0,596.0,0.0,62.0
2022-02-26,tomato,658.0,596.0,0.0,62.0
2022-02-26,cheese,417.5,359.5,0.0,58.0
2022-02-26,spice,702.0,660.0,0.0,42.0
2022-02-26,chicken_nuggets,2254.0,8807.5,7000.0,446.5
2022-02-26,chicken_strips,4820.0,4723.0,0.0,97.0
2022-02-26,flat_bread,182.5,175.5,0.0,7.0
2022-02-26,mixed_greens,1430.0,1369.5,0.0,60.5
2022-02-26,shredded_monterey_jack,808.0,779.0,0.0,29.0
2022-02-26,waffle_fries,8959.439999999999,8811.699999999999,0.0,147.74
2022-02-26,roasted_corn_kernels,274.0,260.0,0.0,14.0
2022-02-26,crumbled_bacon,274.0,260.0,0.0,14.0
2022-02-26,avacado_lime_dressing,624.0,610.0,0.0,14.0
2022-02-26,red_bell_pepers,449.0,435.0,0.0,14.0
2022-02-26,grape tomatoes,495.0,425.0,0.0,70.0
2022-02-26,hard_boiled_egg,186.5,172.5,0.0,14.0
2022-02-26,blue_cheese,496.0,453.0,0.0,43.0
2022-02-26,apples,496.0,453.0,0.0,43.0
2022-02-26,strawberries,496.0,453.0,0.0,43.0
2022-02-26,blueberries,496.0,453.0,0.0,43.0
2022-02-26,harvest_nut_granola,496.0,453.0,0.0,43.0
2022-02-26,zesty_apple_vinagrette,496.0,453.0,0.0,43.0
2022-02-26,chicken_tenders,6800.0,6780.0,0.0,20.0
2022-02-26,biscuit,141.0,624.0,525.0,42.0
2022-02-26,chicken_mini_bread,1312.0,1204.0,0.0,108.0
2022-02-26,butter,504.0,501.5,0.0,2.5
2022-02-26,bacon,481.0,476.0,0.0,5.0
2022-02-26,tortilla,264.0,256.0,0.0,8.0
2022-02-26,eggs,90.0,405.0,350.0,35.0
2022-02-26,sausage,121.0,110.0,0.0,11.0
2022-02-26,bagel,345.0,317.0,0.0,28.0
2022-02-26,oatmeal,363.0,348.0,0.0,15.0
2022-02-26,fruit,749.0,729.0,0.0,20.0
2022-02-26,cream_cheese,129.0,123.0,0.0,6.0
2022-02-26,hash_brown,596.0,593.0,0.0,3.0
2022-02-26,yogurt_parfait,101.0,91.0,0.0,10.0
2022-02-26,cinamon_cluster,107.0,98.0,0.0,9.0
2022-02-26,lemonade,2824.4000000000005,2763.0000000000005,0.0,61.4
2022-02-26,straw,8112.0,7868.0,0.0,244.0
2022-02-26,small_drink_cup,3066.0,3035.0,0.0,31.0
2022-02-26,medium_drink_cup,1940.0,1787.0,0.0,153.0
2022-02-26,large_drink_cup,3106.0,3046.0,0.0,60.0
2022-02-26,lemonade_diet,1534.2000000000003,1515.2000000000003,0.0,19.0
2022-02-26,ice_tea_unsweet,3196.6000000000004,3162.3,0.0,34.3
2022-02-26,ice_tea_sweet,3029.2,2971.7,0.0,57.50000000000001
2022-02-26,soft_drink,9047.8,8895.699999999999,0.0,152.10000000000002
2022-02-26,dasani_water_bottle,457.0,446.0,0.0,11.0
2022-02-26,orange_juice_bottle,459.0,455.0,0.0,4.0
2022-02-26,apple_juice,459.0,458.0,0.0,1.0
2022-02-26,ice_coffee,185.5,171.5,0.0,14.0
2022-02-26,coffee,801.5,786.25,0.0,15.25
2022-02-26,Coffee_box,137.0,130.0,0.0,7.0
2022-02-26,milk_chocolate,288.0,278.0,0.0,10.0
2022-02-26,milk,676.0,648.0,0.0,28.0
2022-02-26,icecream,346.0,296.0,0.0,50.0
2022-02-26,vanilla_flavor,304.0,300.0,0.0,4.0
2022-02-26,cream_flavor,260.0,251.0,0.0,9.0
2022-02-26,chunk_cookie,129.0,400.5,350.0,78.5
2022-02-26,chocolate_flavor,254.0,251.0,0.0,3.0
2022-02-26,strawberry_flavor,294.0,287.0,0.0,7.0
2022-02-26,frosted_extract,296.0,284.0,0.0,12.0
2022-02-26,icecream_cone,284.0,281.0,0.0,3.0
2022-02-26,icecream_come,288.0,287.0,0.0,1.0
2022-02-26,icecream_topping,264.0,246.0,0.0,18.0
